,user_id,item_id,rating
47442,528,4162,4.0
47443,8361,4152,5.0
47444,3616,8524,5.0
47445,6314,2617,5.0
47446,16506,6342,3.0
47447,6174,3827,1.0
47448,528,4162,5.0
47449,8096,4162,5.0
47450,3806,4655,5.0
47451,8218,1656,1.0
47452,5900,3214,5.0
47453,6588,8771,5.0
47454,528,3283,5.0
47455,13023,3214,5.0
47456,16222,5861,3.0
47457,15833,9036,5.0
47458,528,5543,5.0
47459,5837,7559,5.0
47460,8184,2527,5.0
47461,9909,620,1.0
47462,10727,2527,5.0
47463,1260,6999,5.0
47464,528,7308,5.0
47465,528,1192,3.0
47466,696,435,5.0
47467,15792,111,5.0
47468,13809,4927,5.0
47469,5632,233,1.0
47470,528,2259,2.0
47471,7961,1501,5.0
47472,2600,6032,5.0
47473,5837,7598,4.0
47474,2473,838,5.0
47475,14903,3619,4.0
47476,3192,6889,3.0
47477,16070,6889,1.0
47478,7528,4140,5.0
47479,15801,7441,5.0
47480,14682,1491,5.0
47481,528,7308,5.0
47482,3508,7180,5.0
47483,2298,8307,5.0
47484,2600,5172,5.0
47485,13993,7505,5.0
47486,16270,1669,5.0
47487,8603,2527,5.0
47488,13809,4927,5.0
47489,3408,2410,2.0
47490,16424,5908,5.0
47491,12785,5262,5.0
47492,5986,1425,2.0
47493,4212,9226,5.0
47494,2453,7505,5.0
47495,13993,7070,5.0
47496,16394,5194,5.0
47497,11985,9039,5.0
47498,11794,1564,5.0
47499,9902,6887,5.0
47500,528,2443,5.0
47501,16350,2115,2.0
47502,12715,2098,5.0
47503,110,6183,5.0
47504,528,5468,5.0
47505,1860,404,5.0
47506,2180,2279,5.0
47507,3676,2279,4.0
47508,10824,2098,5.0
47509,475,7777,5.0
47510,528,3155,3.0
47511,16350,2113,2.0
47512,11164,4100,4.0
47513,15931,4927,5.0
47514,13068,6736,5.0
47515,8766,9093,5.0
47516,14144,7859,3.0
47517,6860,8671,5.0
47518,2226,5274,5.0
47519,10981,1206,5.0
47520,13319,6425,4.0
47521,8033,3423,5.0
47522,11907,5853,4.0
47523,4572,3423,5.0
47524,4371,1393,5.0
47525,528,7943,5.0
47526,10381,622,5.0
47527,12158,1736,5.0
47528,5366,5853,5.0
47529,528,8544,5.0
47530,13223,4510,5.0
47531,1155,4923,2.0
47532,528,6889,5.0
47533,528,5889,2.0
47534,3116,4501,5.0
47535,6782,7502,5.0
47536,8220,5083,5.0
47537,2453,7502,5.0
47538,413,6949,3.0
47539,12599,5202,5.0
47540,2552,6022,5.0
47541,10937,6234,5.0
47542,16189,7420,5.0
47543,528,6731,4.0
47544,5021,5202,5.0
47545,7528,2001,5.0
47546,3408,9223,5.0
47547,15939,910,4.0
47548,3016,8283,4.0
47549,9426,4226,5.0
47550,5814,9440,5.0
47551,9656,4163,5.0
47552,15276,2598,5.0
47553,14180,196,3.0
47554,528,2219,5.0
47555,12791,4163,5.0
47556,11794,5678,5.0
47557,14180,221,5.0
47558,528,5469,5.0
47559,3620,7744,5.0
47560,6474,7862,5.0
47561,5228,5083,4.0
47562,13140,4163,1.0
47563,12715,2099,5.0
47564,12884,1779,5.0
47565,7342,9440,5.0
47566,3047,1521,5.0
47567,16193,3713,4.0
47568,2453,3916,5.0
47569,12644,1608,5.0
47570,5708,6889,4.0
47571,4805,1160,5.0
47572,10937,6418,5.0
47573,15931,4927,5.0
47574,10175,1160,5.0
47575,528,2149,5.0
47576,7392,9265,5.0
47577,10114,1033,5.0
47578,15603,6562,5.0
47579,7257,5620,5.0
47580,12785,5620,5.0
47581,528,359,5.0
47582,16239,3634,5.0
47583,2552,6889,3.0
47584,6502,359,5.0
47585,4728,6889,2.0
47586,11794,6763,5.0
47587,528,3517,5.0
47588,14682,168,4.0
47589,14144,530,5.0
47590,6782,283,5.0
47591,5037,1874,5.0
47592,3642,8595,5.0
47593,2178,8009,5.0
47594,16893,6040,5.0
47595,528,5307,5.0
47596,9409,7499,5.0
47597,12158,905,5.0
47598,8184,283,5.0
47599,10322,8595,5.0
47600,6198,3670,4.0
47601,2166,386,5.0
47602,10824,2099,5.0
47603,15931,8710,5.0
47604,16527,5239,5.0
47605,190,6032,5.0
47606,8000,6032,5.0
47607,11794,3636,2.0
47608,14682,8752,5.0
47609,3016,8595,5.0
47610,13993,5244,5.0
47611,15333,5430,5.0
47612,5037,6532,3.0
47613,15747,8783,5.0
47614,14682,6499,5.0
47615,3018,8383,5.0
47616,6782,9253,5.0
47617,13255,6455,5.0
47618,656,405,5.0
47619,12546,5083,5.0
47620,11794,426,5.0
47621,966,6935,4.0
47622,1673,196,5.0
47623,16639,426,5.0
47624,11794,8556,5.0
47625,11792,7225,5.0
47626,14417,959,5.0
47627,528,8607,3.0
47628,528,4163,5.0
47629,12783,638,2.0
47630,6860,520,5.0
47631,7510,1898,5.0
47632,14277,2435,5.0
47633,12543,9493,1.0
47634,5986,917,5.0
47635,15244,4801,5.0
47636,9656,9440,5.0
47637,16889,426,5.0
47638,7396,8043,5.0
47639,9547,959,5.0
47640,8150,959,5.0
47641,12790,2105,5.0
47642,13634,2194,5.0
47643,406,3669,5.0
47644,10075,426,5.0
47645,6087,1299,5.0
47646,528,7135,5.0
47647,16889,7013,5.0
47648,14903,8242,4.0
47649,2585,1150,5.0
47650,16889,8783,5.0
47651,463,6864,2.0
47652,1860,734,5.0
47653,2057,5086,5.0
47654,1456,8269,5.0
47655,528,5086,5.0
47656,11985,9040,5.0
47657,7396,9274,4.0
47658,16424,5097,5.0
47659,16424,3944,1.0
47660,7668,4904,4.0
47661,2453,2738,4.0
47662,1382,8978,5.0
47663,528,6256,5.0
47664,3313,1333,5.0
47665,6786,749,4.0
47666,5814,5086,5.0
47667,13993,608,5.0
47668,3550,7477,1.0
47669,16424,8747,4.0
47670,3018,2564,2.0
47671,15931,4928,5.0
47672,528,5426,5.0
47673,6463,4928,5.0
47674,528,2770,5.0
47675,7624,7228,5.0
47676,3362,5697,5.0
47677,528,7228,5.0
47678,2250,2184,5.0
47679,854,5723,4.0
47680,16542,970,5.0
47681,11308,380,5.0
47682,8773,1895,5.0
47683,528,7108,1.0
47684,11794,7108,3.0
47685,16040,2763,5.0
47686,8766,2217,5.0
47687,4674,6978,5.0
47688,854,3538,5.0
47689,528,7022,5.0
47690,15596,4194,5.0
47691,528,4194,3.0
47692,528,8175,1.0
47693,10835,4010,1.0
47694,16082,6,5.0
47695,2711,6,5.0
47696,2479,673,4.0
47697,10818,8398,3.0
47698,4768,2526,4.0
47699,9204,466,5.0
47700,11794,1444,4.0
47701,14289,2904,5.0
47702,15931,7185,5.0
47703,1444,5861,2.0
47704,13414,7570,5.0
47705,656,7095,5.0
47706,16350,2114,2.0
47707,13764,2999,5.0
47708,15931,2999,5.0
47709,3074,8096,5.0
47710,5565,5472,5.0
47711,16984,2999,1.0
47712,4229,2763,4.0
47713,528,8539,5.0
47714,528,5822,2.0
47715,3018,4906,1.0
47716,7396,3582,5.0
47717,10724,7558,5.0
47718,3508,2763,5.0
47719,15939,2485,5.0
47720,1187,3012,4.0
47721,12505,8751,5.0
47722,11792,7310,5.0
47723,6087,2499,5.0
47724,14903,5751,4.0
47725,10981,3118,5.0
47726,15931,9459,4.0
47727,9026,1077,5.0
47728,6502,5531,5.0
47729,14253,4363,5.0
47730,14682,168,4.0
47731,11985,4596,5.0
47732,14383,4280,5.0
47733,4899,5029,5.0
47734,11718,4222,5.0
47735,5326,2646,5.0
47736,2443,3750,4.0
47737,6782,2674,5.0
47738,528,7145,5.0
47739,12571,4280,5.0
47740,571,6613,5.0
47741,3408,6613,5.0
47742,7528,7775,5.0
47743,528,4211,5.0
47744,528,3625,5.0
47745,9523,3790,5.0
47746,8296,3734,5.0
47747,11794,5094,5.0
47748,6199,4032,5.0
47749,1187,2862,4.0
47750,417,8907,5.0
47751,528,4158,5.0
47752,12268,5319,3.0
47753,12677,9178,4.0
47754,13993,1948,4.0
47755,3725,7712,3.0
47756,6755,8907,5.0
47757,9633,2828,5.0
47758,13634,8503,3.0
47759,16189,2198,2.0
47760,6214,5780,5.0
47761,4498,2643,5.0
47762,528,5282,5.0
47763,2674,8773,5.0
47764,1330,1613,3.0
47765,223,8657,5.0
47766,2180,2271,5.0
47767,8245,610,5.0
47768,7528,5008,5.0
47769,1456,7825,5.0
47770,7380,3159,5.0
47771,3676,2271,4.0
47772,2552,6889,3.0
47773,11794,9386,5.0
47774,4674,6976,5.0
47775,337,5218,5.0
47776,15931,2543,5.0
47777,14903,7856,4.0
47778,15939,2477,5.0
47779,15801,7440,5.0
47780,10083,8754,5.0
47781,4728,6889,2.0
47782,10981,4481,3.0
47783,417,8907,5.0
47784,6755,8907,5.0
47785,10322,4481,4.0
47786,6595,8702,4.0
47787,5708,6889,4.0
47788,8090,5035,1.0
47789,1472,8850,3.0
47790,3299,5860,5.0
47791,5379,9011,5.0
47792,5021,5860,5.0
47793,8651,8657,5.0
47794,14253,4396,5.0
47795,406,3688,5.0
47796,11656,7611,5.0
47797,6199,9367,5.0
47798,5697,2558,5.0
47799,16070,6889,1.0
47800,3192,6889,3.0
47801,528,6889,5.0
47802,1456,2509,5.0
47803,5379,8993,5.0
47804,14277,2435,5.0
47805,1330,4405,4.0
47806,9942,6962,4.0
47807,656,3467,5.0
47808,15931,6415,5.0
47809,13301,3467,5.0
47810,14379,3467,5.0
47811,16237,2588,5.0
47812,4212,8541,5.0
47813,15333,5362,5.0
47814,4768,4309,2.0
47815,16893,5894,5.0
47816,6403,6961,5.0
47817,14289,8537,5.0
47818,13426,7725,1.0
47819,7396,2361,4.0
47820,12021,7695,1.0
47821,12966,5095,1.0
47822,15801,5887,5.0
47823,528,2789,5.0
47824,528,2300,5.0
47825,7839,4034,3.0
47826,1908,2428,5.0
47827,528,3216,5.0
47828,2690,979,5.0
47829,9138,1708,5.0
47830,13634,9030,5.0
47831,12677,525,5.0
47832,528,7142,5.0
47833,1860,7562,5.0
47834,16270,2852,5.0
47835,15997,1603,5.0
47836,11655,6957,5.0
47837,528,8792,5.0
47838,3625,8251,5.0
47839,528,7141,5.0
47840,528,9030,4.0
47841,2479,1136,3.0
47842,4572,3424,5.0
47843,8033,3424,5.0
47844,5622,1134,1.0
47845,528,8541,5.0
47846,528,7699,5.0
47847,413,1166,3.0
47848,12180,2299,2.0
47849,110,8984,5.0
47850,16189,5830,5.0
47851,1444,5861,2.0
47852,2766,3795,1.0
47853,13414,7593,5.0
47854,16491,3500,3.0
47855,16737,6573,2.0
47856,16542,2416,3.0
47857,1187,1630,4.0
47858,10206,8555,5.0
47859,2479,472,5.0
47860,15997,472,5.0
47861,10322,7801,5.0
47862,1860,7571,5.0
47863,463,7571,2.0
47864,5728,9057,5.0
47865,5814,5084,5.0
47866,528,5532,5.0
47867,528,6960,5.0
47868,1187,1260,4.0
47869,10780,863,5.0
47870,7528,8263,5.0
47871,3508,1042,5.0
47872,528,8541,4.0
47873,6860,870,3.0
47874,11655,6990,5.0
47875,3343,4750,5.0
47876,2836,3865,5.0
47877,7342,634,5.0
47878,16424,5929,3.0
47879,12722,4243,5.0
47880,11718,6565,5.0
47881,7257,5575,5.0
47882,528,7571,1.0
47883,4420,6802,5.0
47884,3623,5980,1.0
47885,14379,58,5.0
47886,14183,4500,5.0
47887,5986,1792,5.0
47888,12546,1674,4.0
47889,7556,1674,5.0
47890,4674,6993,5.0
47891,2298,1914,1.0
47892,5228,446,5.0
47893,3676,2276,4.0
47894,6755,6451,5.0
47895,13663,7881,5.0
47896,856,9087,3.0
47897,7410,9087,5.0
47898,2180,2276,5.0
47899,3750,6732,5.0
47900,4420,4340,5.0
47901,7517,6489,5.0
47902,16270,958,5.0
47903,8150,958,5.0
47904,2479,2570,1.0
47905,7528,3278,5.0
47906,528,9126,5.0
47907,9921,1782,5.0
47908,15792,3988,5.0
47909,2479,1658,4.0
47910,1860,7570,5.0
47911,2453,8358,4.0
47912,10981,4238,5.0
47913,10585,7059,5.0
47914,8952,5949,3.0
47915,647,2327,5.0
47916,528,3216,5.0
47917,406,4361,4.0
47918,6755,1005,5.0
47919,8603,4678,5.0
47920,12722,4881,1.0
47921,14253,4355,5.0
47922,528,4355,4.0
47923,518,5793,5.0
47924,6786,7564,5.0
47925,10453,941,5.0
47926,6314,1023,5.0
47927,10901,2129,5.0
47928,16456,904,3.0
47929,10835,7129,1.0
47930,14183,3884,5.0
47931,14180,8362,5.0
47932,3620,4630,5.0
47933,6214,2101,5.0
47934,16737,1793,5.0
47935,2320,1793,5.0
47936,7668,86,5.0
47937,528,1751,5.0
47938,413,7217,3.0
47939,2166,7283,5.0
47940,16769,7813,5.0
47941,1860,7759,5.0
47942,16424,1488,4.0
47943,7257,2464,5.0
47944,6354,4560,5.0
47945,10393,5098,4.0
47946,16424,1490,4.0
47947,5037,7813,5.0
47948,748,6332,5.0
47949,2552,1363,4.0
47950,12785,5581,5.0
47951,14379,8139,5.0
47952,11792,4241,5.0
47953,14622,7358,4.0
47954,16237,4457,5.0
47955,2479,8541,4.0
47956,528,3840,5.0
47957,7392,6015,5.0
47958,528,5246,5.0
47959,4498,1390,5.0
47960,4371,1390,5.0
47961,3018,3216,5.0
47962,12101,3026,5.0
47963,528,672,5.0
47964,2453,8340,5.0
47965,5814,7000,5.0
47966,12505,4869,5.0
47967,7178,9406,4.0
47968,5792,8722,5.0
47969,2600,762,5.0
47970,13758,4383,5.0
47971,16639,4793,4.0
47972,223,8093,3.0
47973,16040,5240,5.0
47974,656,8621,5.0
47975,528,4368,3.0
47976,3623,1950,3.0
47977,9426,5445,4.0
47978,10206,5232,5.0
47979,11794,8908,5.0
47980,1860,7579,5.0
47981,12785,5584,5.0
47982,8220,9443,5.0
47983,13319,5081,5.0
47984,14710,4434,5.0
47985,528,4950,4.0
47986,14183,5830,5.0
47987,3074,4925,5.0
47988,14260,8149,5.0
47989,11794,6298,5.0
47990,5512,4925,5.0
47991,7510,2411,5.0
47992,16424,4150,5.0
47993,223,142,5.0
47994,13993,142,5.0
47995,5154,577,5.0
47996,11794,2256,5.0
47997,2600,763,5.0
47998,1105,6457,5.0
47999,528,4368,3.0
48000,9686,5100,5.0
48001,14379,8137,5.0
48002,11533,1572,5.0
48003,8145,5176,5.0
48004,528,3321,5.0
48005,5037,349,3.0
48006,6403,5100,4.0
48007,10075,1195,5.0
48008,4768,7821,2.0
48009,854,8456,5.0
48010,14253,8775,5.0
48011,528,2010,4.0
48012,10824,1035,5.0
48013,4728,6889,2.0
48014,8766,2217,5.0
48015,5708,6889,4.0
48016,16070,6889,1.0
48017,4505,1122,5.0
48018,3192,6889,3.0
48019,11985,8312,5.0
48020,11792,7226,5.0
48021,528,6889,5.0
48022,3074,6514,5.0
48023,16889,9053,5.0
48024,528,1671,5.0
48025,528,165,5.0
48026,2552,6889,3.0
48027,7495,920,1.0
48028,15931,8372,5.0
48029,8651,6151,4.0
48030,7342,5629,5.0
48031,16889,7013,5.0
48032,8150,8546,5.0
48033,3343,8546,1.0
48034,10981,8266,5.0
48035,528,9026,1.0
48036,1860,7576,5.0
48037,7528,6067,5.0
48038,528,2158,2.0
48039,15931,4164,5.0
48040,14144,8330,5.0
48041,2453,8372,5.0
48042,10322,7223,5.0
48043,14183,8148,5.0
48044,6318,6925,5.0
48045,6782,965,3.0
48046,11794,1203,5.0
48047,528,3276,5.0
48048,5814,5627,5.0
48049,2866,8407,3.0
48050,10164,213,5.0
48051,3018,4808,1.0
48052,4229,1893,4.0
48053,12769,1389,5.0
48054,6214,2100,5.0
48055,528,6262,4.0
48056,9656,4441,5.0
48057,528,4441,5.0
48058,11458,9070,5.0
48059,2178,8008,5.0
48060,10274,4534,5.0
48061,12546,7741,5.0
48062,475,3850,5.0
48063,3362,9074,5.0
48064,16889,9052,2.0
48065,6425,3111,5.0
48066,8184,6263,5.0
48067,7510,2344,4.0
48068,1331,6265,5.0
48069,2711,6194,5.0
48070,223,4904,2.0
48071,16237,4521,5.0
48072,7257,5591,5.0
48073,4819,8652,5.0
48074,13140,4441,1.0
48075,12791,4441,5.0
48076,2453,7489,5.0
48077,528,1385,5.0
48078,10453,6564,5.0
48079,528,1392,5.0
48080,15399,8761,4.0
48081,6199,7531,5.0
48082,4371,3388,4.0
48083,6214,5752,5.0
48084,7668,8351,4.0
48085,10322,8593,5.0
48086,3642,8593,5.0
48087,7510,5932,3.0
48088,11062,958,5.0
48089,656,6105,5.0
48090,528,6105,5.0
48091,15801,6105,5.0
48092,2453,214,5.0
48093,1187,652,4.0
48094,8603,6388,4.0
48095,13717,6329,4.0
48096,1187,8168,4.0
48097,12677,3125,5.0
48098,2166,2443,2.0
48099,2711,6700,5.0
48100,2298,5337,1.0
48101,2151,3638,5.0
48102,12361,2519,5.0
48103,16889,4197,4.0
48104,10461,950,5.0
48105,528,7327,5.0
48106,3205,7056,2.0
48107,4768,1930,5.0
48108,11760,5080,5.0
48109,6403,5080,5.0
48110,5228,8769,3.0
48111,13764,2959,5.0
48112,5891,3740,5.0
48113,12667,137,1.0
48114,13758,4754,5.0
48115,528,5466,5.0
48116,5037,9477,5.0
48117,3074,4924,5.0
48118,5512,1508,4.0
48119,3016,8593,5.0
48120,7342,7136,5.0
48121,528,8309,4.0
48122,528,7023,5.0
48123,7510,385,5.0
48124,3508,3307,5.0
48125,15136,385,5.0
48126,528,8717,5.0
48127,7257,1128,5.0
48128,696,439,5.0
48129,2607,2561,5.0
48130,9656,4162,5.0
48131,13301,7432,5.0
48132,7257,5594,5.0
48133,11257,8291,5.0
48134,2552,732,5.0
48135,5622,1134,1.0
48136,528,4162,5.0
48137,14999,8554,5.0
48138,9656,4158,5.0
48139,528,5475,5.0
48140,13140,4158,1.0
48141,16270,1653,5.0
48142,12791,4162,5.0
48143,13140,4162,1.0
48144,3860,1697,1.0
48145,6280,2545,4.0
48146,528,2567,5.0
48147,3908,8392,1.0
48148,3313,4969,4.0
48149,3074,6401,5.0
48150,16968,7476,5.0
48151,16639,7528,5.0
48152,10824,3427,5.0
48153,791,3427,4.0
48154,2600,1908,5.0
48155,4855,6454,5.0
48156,406,571,5.0
48157,5814,2298,5.0
48158,528,7146,5.0
48159,16424,3957,5.0
48160,14417,4013,5.0
48161,16687,4201,5.0
48162,8603,4013,3.0
48163,2453,5688,5.0
48164,8766,9093,5.0
48165,349,5973,5.0
48166,5728,8011,5.0
48167,350,4013,5.0
48168,5986,6084,4.0
48169,13764,3265,5.0
48170,9921,2090,4.0
48171,528,8887,4.0
48172,528,1703,5.0
48173,8184,2223,5.0
48174,3625,7933,5.0
48175,7011,2272,5.0
48176,528,4013,5.0
48177,3018,3223,5.0
48178,7011,2281,4.0
48179,15596,4227,5.0
48180,12543,3864,1.0
48181,2298,3864,5.0
48182,528,6342,5.0
48183,7011,2280,4.0
48184,571,6714,5.0
48185,3299,2717,5.0
48186,972,1615,5.0
48187,6502,6342,5.0
48188,8766,6454,5.0
48189,5987,949,5.0
48190,4505,1122,5.0
48191,6474,2005,2.0
48192,11533,1577,5.0
48193,3417,2046,5.0
48194,493,6609,5.0
48195,5158,3478,5.0
48196,15931,547,5.0
48197,4229,6980,5.0
48198,2066,830,5.0
48199,6502,5574,5.0
48200,15596,5859,5.0
48201,8220,3262,5.0
48202,7845,5724,4.0
48203,1444,5861,2.0
48204,15801,6108,5.0
48205,350,3007,5.0
48206,5814,7193,3.0
48207,13319,2247,5.0
48208,7104,3836,5.0
48209,2585,9423,5.0
48210,9258,4646,5.0
48211,9827,2658,5.0
48212,2585,1128,5.0
48213,12791,4158,5.0
48214,528,2032,4.0
48215,6782,972,5.0
48216,10111,5852,4.0
48217,528,6108,5.0
48218,5154,5388,5.0
48219,528,7104,5.0
48220,1260,5233,5.0
48221,3141,4907,5.0
48222,14383,5324,5.0
48223,11533,888,5.0
48224,9594,8541,5.0
48225,1331,5388,5.0
48226,8766,7779,4.0
48227,12884,1790,5.0
48228,8543,5345,5.0
48229,30,3246,5.0
48230,7528,3238,5.0
48231,8142,3416,5.0
48232,15244,1528,5.0
48233,6782,4796,1.0
48234,2585,1116,5.0
48235,1536,8439,5.0
48236,10824,1038,5.0
48237,15931,3804,5.0
48238,2453,7501,5.0
48239,13764,3804,5.0
48240,656,6108,5.0
48241,11263,3643,5.0
48242,5814,1445,4.0
48243,2711,7455,5.0
48244,16968,1934,5.0
48245,6417,6613,5.0
48246,7528,3822,5.0
48247,14764,874,3.0
48248,5114,6145,2.0
48249,12368,6613,5.0
48250,528,9090,5.0
48251,14941,3857,4.0
48252,12368,2563,5.0
48253,528,7340,5.0
48254,16916,6134,5.0
48255,5083,7631,5.0
48256,15996,3847,5.0
48257,337,3847,5.0
48258,528,8349,5.0
48259,11376,6613,5.0
48260,11418,6613,2.0
48261,6249,7235,1.0
48262,974,4376,5.0
48263,1490,4083,5.0
48264,10861,8218,5.0
48265,3816,6108,4.0
48266,6173,7720,5.0
48267,12053,4381,3.0
48268,528,7007,5.0
48269,6183,2741,5.0
48270,9187,1758,5.0
48271,8810,5697,5.0
48272,4126,1445,5.0
48273,12332,7563,5.0
48274,528,5697,5.0
48275,5292,5081,4.0
48276,2230,6202,5.0
48277,12365,5697,5.0
48278,7295,5886,3.0
48279,7514,6868,5.0
48280,16877,8348,4.0
48281,2707,4926,5.0
48282,12775,7241,4.0
48283,974,4308,5.0
48284,16969,9053,5.0
48285,528,4086,5.0
48286,11193,1672,5.0
48287,13758,6578,5.0
48288,421,8053,4.0
48289,11418,7739,5.0
48290,15953,4848,5.0
48291,9550,5582,1.0
48292,12053,9126,5.0
48293,15460,8633,5.0
48294,528,5252,1.0
48295,6346,6445,1.0
48296,10232,6445,5.0
48297,9652,2059,1.0
48298,9652,2060,1.0
48299,528,6634,5.0
48300,1350,5200,1.0
48301,1838,5200,5.0
48302,4149,1685,5.0
48303,15097,3915,5.0
48304,13406,4614,4.0
48305,10530,4754,4.0
48306,6815,5589,4.0
48307,2479,6134,4.0
48308,528,8339,5.0
48309,16969,2528,5.0
48310,10693,8173,5.0
48311,421,8173,4.0
48312,2321,5100,5.0
48313,16697,3472,4.0
48314,9550,4083,3.0
48315,3330,9434,5.0
48316,15351,8538,4.0
48317,3279,7733,5.0
48318,1123,8173,5.0
48319,14033,7737,3.0
48320,15351,8930,2.0
48321,12515,4741,4.0
48322,1307,3078,5.0
48323,5823,8344,5.0
48324,6249,7233,1.0
48325,8810,3532,2.0
48326,528,2567,5.0
48327,2816,2855,5.0
48328,2816,2878,5.0
48329,2816,2879,5.0
48330,2816,2877,5.0
48331,2092,6425,5.0
48332,528,7959,2.0
48333,2819,6768,5.0
48334,15097,2892,4.0
48335,3816,3300,5.0
48336,16317,200,3.0
48337,202,6425,2.0
48338,14622,2765,4.0
48339,528,5854,5.0
48340,16640,3784,5.0
48341,528,4074,5.0
48342,16066,416,5.0
48343,12912,6885,4.0
48344,10757,6885,1.0
48345,3207,8890,5.0
48346,15460,3060,5.0
48347,14077,4358,4.0
48348,14513,6342,3.0
48349,374,2298,1.0
48350,8881,1318,5.0
48351,528,431,5.0
48352,7295,431,5.0
48353,13997,9037,5.0
48354,13254,4507,5.0
48355,5390,6283,2.0
48356,8325,2733,5.0
48357,3207,2871,5.0
48358,10530,6819,5.0
48359,528,6465,4.0
48360,15496,1525,5.0
48361,12515,4739,4.0
48362,12223,4739,5.0
48363,3620,5041,5.0
48364,2707,4913,5.0
48365,15789,6084,5.0
48366,12726,6084,5.0
48367,12381,5041,5.0
48368,7910,679,5.0
48369,14033,9219,5.0
48370,4611,6889,4.0
48371,528,6889,4.0
48372,5021,4035,4.0
48373,11418,7741,5.0
48374,12726,5139,5.0
48375,15097,2892,4.0
48376,528,2389,5.0
48377,528,4925,5.0
48378,4611,8753,1.0
48379,16260,8572,5.0
48380,659,4127,3.0
48381,10617,4428,5.0
48382,6249,7236,1.0
48383,5657,5352,2.0
48384,2894,7559,5.0
48385,528,2350,5.0
48386,12858,2350,5.0
48387,12368,2562,5.0
48388,2158,1182,5.0
48389,12223,4304,5.0
48390,12381,168,5.0
48391,3072,7482,5.0
48392,528,8008,4.0
48393,6703,851,5.0
48394,468,6889,2.0
48395,10530,3996,4.0
48396,2321,6434,5.0
48397,8325,7502,5.0
48398,13459,4832,5.0
48399,7156,5623,2.0
48400,13254,2339,3.0
48401,1347,4233,3.0
48402,1901,8532,5.0
48403,15351,4835,4.0
48404,949,214,4.0
48405,5293,2599,5.0
48406,9681,4037,1.0
48407,3278,1163,5.0
48408,6452,3827,5.0
48409,16969,3827,5.0
48410,337,3827,5.0
48411,6251,872,5.0
48412,15996,1993,5.0
48413,10461,4186,5.0
48414,10232,2152,1.0
48415,5677,4210,5.0
48416,15996,7549,5.0
48417,337,5082,4.0
48418,5430,8596,5.0
48419,2320,8596,4.0
48420,8805,111,5.0
48421,6935,3397,4.0
48422,7656,9237,2.0
48423,7997,4996,4.0
48424,9810,6958,5.0
48425,6815,7000,5.0
48426,6115,4241,5.0
48427,184,6713,2.0
48428,16040,3097,5.0
48429,6678,5962,5.0
48430,3600,5962,5.0
48431,15351,8925,3.0
48432,2591,5248,5.0
48433,8162,5248,5.0
48434,15460,7589,4.0
48435,6782,7349,5.0
48436,8162,5551,5.0
48437,5674,7416,5.0
48438,14430,6110,4.0
48439,6251,170,5.0
48440,3562,8310,5.0
48441,8562,7451,5.0
48442,337,1209,4.0
48443,3330,4353,5.0
48444,3588,6856,5.0
48445,3844,5484,5.0
48446,7013,1739,4.0
48447,3140,326,5.0
48448,4611,1005,4.0
48449,10617,4427,5.0
48450,3588,1736,4.0
48451,5390,4129,5.0
48452,16317,9236,4.0
48453,9591,8464,5.0
48454,15351,2922,4.0
48455,8196,4750,5.0
48456,528,3867,2.0
48457,3600,15,4.0
48458,13549,4633,5.0
48459,16697,3475,4.0
48460,1606,2498,4.0
48461,7884,8424,5.0
48462,8162,6032,5.0
48463,7013,4517,5.0
48464,14592,2416,5.0
48465,8310,7928,5.0
48466,3279,7801,3.0
48467,528,5005,4.0
48468,4611,6889,4.0
48469,528,678,5.0
48470,7910,678,5.0
48471,5677,1792,5.0
48472,1799,2528,3.0
48473,528,7813,5.0
48474,468,6889,2.0
48475,528,6889,4.0
48476,7514,6577,5.0
48477,7602,6467,5.0
48478,13948,689,5.0
48479,528,9493,4.0
48480,16317,6542,5.0
48481,1901,5995,5.0
48482,528,8009,4.0
48483,16542,5860,5.0
48484,2321,5860,5.0
48485,528,5860,5.0
48486,6815,5860,5.0
48487,11738,5134,5.0
48488,184,4535,4.0
48489,6377,5404,5.0
48490,12053,5083,5.0
48491,15953,5083,4.0
48492,6162,4137,5.0
48493,6815,1427,4.0
48494,1799,4014,5.0
48495,10861,8217,5.0
48496,528,3574,5.0
48497,12365,1564,5.0
48498,528,677,5.0
48499,8989,7635,3.0
48500,16969,3848,3.0
48501,1189,3848,4.0
48502,337,3827,5.0
48503,16969,3827,5.0
48504,6452,3827,5.0
48505,8310,3625,5.0
48506,16969,3838,5.0
48507,9681,4037,1.0
48508,14513,978,4.0
48509,528,3203,5.0
48510,528,2499,5.0
48511,3279,7719,5.0
48512,15996,449,5.0
48513,10530,4776,4.0
48514,8325,2737,4.0
48515,7528,5472,3.0
48516,10410,5664,5.0
48517,3844,5484,5.0
48518,11907,4297,5.0
48519,2894,4805,5.0
48520,10233,1902,5.0
48521,16877,608,5.0
48522,13328,7982,5.0
48523,6678,5504,5.0
48524,12368,2564,5.0
48525,15294,7228,5.0
48526,949,4901,5.0
48527,974,4310,5.0
48528,11418,1640,3.0
48529,16372,4019,4.0
48530,9039,4209,5.0
48531,528,4663,5.0
48532,3600,7694,5.0
48533,14770,7694,4.0
48534,6836,6369,4.0
48535,4078,3791,5.0
48536,6678,7694,5.0
48537,940,8497,5.0
48538,15351,4836,3.0
48539,528,6648,5.0
